Date,Name of Basin ,Name of Sub-Basin,QPF issued  valid for Day-1,QPF issued  valid for Day-2,QPF issued  valid for Day-3,QPF issued  valid for Day-4,QPF issued  valid for Day-5,QPF issued  valid for Day-6,QPF issued  valid for Day-7,Realized Rainfall in mm
22-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.4
22-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,9.4
22-Aug,Ganga,SON,25-Nov,26-37,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,13.2
22-Aug,Ganga,PUNPUN/DHAB NADI,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,5.4
22-Aug,Ganga,NORTH KOEL,26-37,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,16.8
22-Aug,Ganga,KANHAR,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,6.9
22-Aug,Ganga,UPPER SON,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,4.5
23-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.1
23-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.9
23-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,15.7
23-Aug,Ganga,SON,26-37,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,28.6
23-Aug,Ganga,PUNPUN/DHAB NADI,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,20.4
23-Aug,Ganga,NORTH KOEL,26-37,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,32.5
23-Aug,Ganga,KANHAR,26-37,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,23.7
23-Aug,Ganga,UPPER SON,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,13.3
24-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.9
24-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,4.8
24-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.7
24-Aug,Ganga,SON,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,18.6
24-Aug,Ganga,PUNPUN/DHAB NADI,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,8.6
24-Aug,Ganga,NORTH KOEL,26-37,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,17.8
24-Aug,Ganga,KANHAR,38-50,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,48.4
24-Aug,Ganga,UPPER SON,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,44.3
25-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.1
25-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3
25-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.8
25-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,16.1
25-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,9
25-Aug,Ganga,NORTH KOEL,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,4.4
25-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,5.9
25-Aug,Ganga,UPPER SON,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,10
26-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.4
26-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.5
26-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,1.1
26-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,4.2
26-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,1.3
26-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,3.5
26-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,7.7
26-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,6.8
27-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,1.5
27-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.7
27-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.8
27-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1
27-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.3
27-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0
27-Aug,Ganga,KANHAR,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.3
27-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,3.7
28-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,3.2
28-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,5.9
28-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.3
28-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1
28-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1
28-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0
28-Aug,Ganga,KANHAR,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0
28-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.4
29-Aug,Ganga,KOSI/MAHANANDA,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,12.4
29-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.8
29-Aug,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.5
29-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1
29-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,1.7
29-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1
29-Aug,Ganga,KANHAR,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1
29-Aug,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.6
30-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,5.5
30-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3
30-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.9
30-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.3
30-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.1
30-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,1.5
30-Aug,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,1.7
30-Aug,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,1.6
31-Aug,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.5
31-Aug,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.5
31-Aug,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,4.8
31-Aug,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.5
31-Aug,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.2
31-Aug,Ganga,NORTH KOEL,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,2.4
31-Aug,Ganga,KANHAR,25-Nov,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,6.7
31-Aug,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,1.5
01-Sep,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.7
01-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.9
01-Sep,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,6.5
01-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,5.6
01-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.4
01-Sep,Ganga,NORTH KOEL,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,2.7
01-Sep,Ganga,KANHAR,25-Nov,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,12
01-Sep,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,8.3
02-Sep,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.1
02-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.2
02-Sep,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.2
02-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,14.8
02-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.7
02-Sep,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,7.5
02-Sep,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,9
02-Sep,Ganga,UPPER SON,0.1-10,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,7.9
03-Sep,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,3.4
03-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,2.6
03-Sep,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,3.1
03-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,8.7
03-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,5
03-Sep,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,8.9
03-Sep,Ganga,KANHAR,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,20.9
03-Sep,Ganga,UPPER SON,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,14.5
04-Sep,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,3.2
04-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,1.1
04-Sep,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,2
04-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,2.7
04-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,2.1
04-Sep,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,3.5
04-Sep,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,8.8
04-Sep,Ganga,UPPER SON,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,9.3
05-Sep,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.7
05-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.8
05-Sep,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,1.5
05-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,1.7
05-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,25-Nov,1.7
05-Sep,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,1.6
05-Sep,Ganga,KANHAR,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,3.6
05-Sep,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,14.5
06-Sep,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,1.2
06-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1
06-Sep,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,1.7
06-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1
06-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,0.8
06-Sep,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1
06-Sep,Ganga,KANHAR,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1
06-Sep,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,1.6
07-Sep,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,2.7
07-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,3.7
07-Sep,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,3.6
07-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.6
07-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,4.3
07-Sep,Ganga,NORTH KOEL,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,1.5
07-Sep,Ganga,KANHAR,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,2.6
07-Sep,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,2.9
08-Sep,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,6.5
08-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,5.7
08-Sep,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,4.2
08-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.3
08-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,1.8
08-Sep,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,1.7
08-Sep,Ganga,KANHAR,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.4
08-Sep,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.8
09-Sep,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,10.1
09-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,6.1
09-Sep,Ganga,GANDAK,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,4.6
09-Sep,Ganga,SON,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1.7
09-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.6
09-Sep,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2
09-Sep,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,4.4
09-Sep,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.4
10-Sep,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,7.6
10-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,0.1-10,4.3
10-Sep,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,6.6
10-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.1
10-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2.2
10-Sep,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,2
10-Sep,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,3.3
10-Sep,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,5.2
11-Sep,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,6.7
11-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,14.6
11-Sep,Ganga,GANDAK,25-Nov,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,30.8
11-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,8.4
11-Sep,Ganga,PUNPUN/DHAB NADI,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,3.4
11-Sep,Ganga,NORTH KOEL,0.1-10,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,4.5
11-Sep,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,8.7
11-Sep,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,5.4
12-Sep,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,26-37,25-Nov,5
12-Sep,Ganga,BAGMATI/ADHWARA,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,3.6
12-Sep,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,26-37,25-Nov,1.6
12-Sep,Ganga,SON,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,5.5
12-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,6.9
12-Sep,Ganga,NORTH KOEL,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,4.1
12-Sep,Ganga,KANHAR,0.1-10,25-Nov,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,4.3
12-Sep,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,11.2
13-Sep,Ganga,KOSI/MAHANANDA,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,5.6
13-Sep,Ganga,BAGMATI/ADHWARA,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,0.1-10,2.5
13-Sep,Ganga,GANDAK,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,2.4
13-Sep,Ganga,SON,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,25-Nov,0.1-10,2.5
13-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,2.2
13-Sep,Ganga,NORTH KOEL,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,3.8
13-Sep,Ganga,KANHAR,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,2.4
13-Sep,Ganga,UPPER SON,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,3.8
14-Sep,Ganga,KOSI/MAHANANDA,25-Nov,26-37,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,30.2
14-Sep,Ganga,BAGMATI/ADHWARA,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,16.7
14-Sep,Ganga,GANDAK,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,8.3
14-Sep,Ganga,SON,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,2.3
14-Sep,Ganga,PUNPUN/DHAB NADI,0.1-10,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,4.9
14-Sep,Ganga,NORTH KOEL,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,1.1
14-Sep,Ganga,KANHAR,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,25-Nov,25-Nov,1.4
14-Sep,Ganga,UPPER SON,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,25-Nov,3.2
15-Sep,Ganga,KOSI/MAHANANDA,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,6.4
15-Sep,Ganga,BAGMATI/ADHWARA,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,20.8
15-Sep,Ganga,GANDAK,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,13.6
15-Sep,Ganga,SON,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,7.6
15-Sep,Ganga,PUNPUN/DHAB NADI,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,10.2
15-Sep,Ganga,NORTH KOEL,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,13.6
15-Sep,Ganga,KANHAR,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,17.7
15-Sep,Ganga,UPPER SON,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,6.4
16-Sep,Ganga,KOSI/MAHANANDA,25-Nov,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,15.8
16-Sep,Ganga,BAGMATI/ADHWARA,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,8.6
16-Sep,Ganga,GANDAK,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,8.7
16-Sep,Ganga,SON,0.1-10,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,7.5
16-Sep,Ganga,PUNPUN/DHAB NADI,25-Nov,0.1-10,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,8.6
16-Sep,Ganga,NORTH KOEL,25-Nov,25-Nov,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,8.6
16-Sep,Ganga,KANHAR,25-Nov,25-Nov,25-Nov,0.1-10,25-Nov,0.1-10,0.1-10,25
16-Sep,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0.1-10,13
17-Sep,Ganga,KOSI/MAHANANDA,25-Nov,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,15.6
17-Sep,Ganga,BAGMATI/ADHWARA,25-Nov,0.1-10,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,25
17-Sep,Ganga,GANDAK,25-Nov,25-Nov,25-Nov,0.1-10,0.1-10,0.1-10,0.1-10,14.9
